id,lactation_1,lactation_2,lactation_3,lactation_4,lactation_5,lactation_6,lactation_7,lactation_8,lactation_9,total_production_1,total_production_2,total_production_3,total_production_4,total_production_5,total_production_6,total_production_7,total_production_8,total_production_9,milk_days_1,milk_days_2,milk_days_3,milk_days_4,milk_days_5,milk_days_6,milk_days_7,milk_days_8,milk_days_9,vaca_x,mastitis_lac_1,mastitis_lac_2,mastitis_lac_3,mastitis_lac_4,mastitis_lac_5,mastitis_lac_6,mastitis_lac_7,mastitis_lac_8,mastitis_lac_9,vaca_y,inseminacion_lac_1,inseminacion_lac_2,inseminacion_lac_3,inseminacion_lac_4,inseminacion_lac_5,inseminacion_lac_6,inseminacion_lac_7,inseminacion_lac_8,inseminacion_lac_9,abortos_Lac_1,abortos_lac_2,abortos_lac_3,abortos_lac_4,abortos_lac_5,abortos_lac_6,abortos_lac_7,abortos_lac_8,abortos_lac_9
13131,1,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,13131,0,-1,-1,-1,-1,-1,-1,-1,-1,13131,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13136,1,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,13136,0,-1,-1,-1,-1,-1,-1,-1,-1,13136,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13147,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13147,0,-1,-1,-1,-1,-1,-1,-1,-1,13147,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13149,1,0,0,0,0,0,0,0,0,1306,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,13149,0,-1,-1,-1,-1,-1,-1,-1,-1,13149,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13153,1,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,13153,0,-1,-1,-1,-1,-1,-1,-1,-1,13153,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13154,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,13154,0,-1,-1,-1,-1,-1,-1,-1,-1,13154,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13195,1,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,13195,0,-1,-1,-1,-1,-1,-1,-1,-1,13195,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13196,1,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,13196,0,-1,-1,-1,-1,-1,-1,-1,-1,13196,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13207,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13207,0,-1,-1,-1,-1,-1,-1,-1,-1,13207,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13246,1,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,13246,0,-1,-1,-1,-1,-1,-1,-1,-1,13246,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13286,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,13286,0,-1,-1,-1,-1,-1,-1,-1,-1,13286,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13292,1,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,13292,0,-1,-1,-1,-1,-1,-1,-1,-1,13292,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13406,1,1,1,1,1,1,1,1,0,10749,13984,12480,13597,11386,10409,9991,7220,0,308,394,291,360,282,298,310,233,0,13406,0,1,0,0,0,1,0,3,-1,13406,3,6,2,4,1,1,2,1,-1,0,0,0,0,0,0,0,0,-1
13639,1,1,1,1,1,1,1,1,0,9533,10389,14983,11354,10826,10904,8892,1915,0,353,271,457,288,270,459,276,53,0,13639,0,0,1,0,0,0,0,0,-1,13639,3,1,8,1,1,7,1,1,-1,1,0,0,0,0,0,0,0,-1
14302,1,1,1,1,1,1,0,0,0,12468,17801,12099,15035,14344,12816,0,0,0,415,575,289,417,428,326,0,0,0,14302,0,0,0,0,0,0,-1,-1,-1,14302,5,4,1,4,5,5,-1,-1,-1,0,1,0,0,0,0,-1,-1,-1
14548,1,1,1,1,1,1,1,0,0,12099,15541,8416,18340,22086,11762,6603,0,0,366,350,283,420,535,277,195,0,0,14548,0,0,1,0,0,0,0,-1,-1,14548,4,3,1,5,3,1,6,-1,-1,0,0,0,0,1,0,0,-1,-1
14598,1,1,1,1,1,1,1,1,0,11363,11050,11861,12937,12211,13629,10026,4246,0,364,264,305,291,289,382,274,104,0,14598,0,0,0,1,0,0,0,0,-1,14598,4,1,3,1,2,4,1,0,-1,0,0,0,0,0,0,0,0,-1
14661,1,1,1,1,1,1,1,0,0,9659,9888,11305,10536,11615,12545,6244,0,0,320,274,423,292,396,454,176,0,0,14661,0,0,0,0,2,1,0,-1,-1,14661,3,1,4,1,6,7,3,-1,-1,0,0,1,0,0,0,0,-1,-1
14670,1,1,1,1,1,1,0,0,0,12096,18407,9324,11927,12714,9654,0,0,0,426,612,265,306,467,243,0,0,0,14670,0,0,2,0,0,0,-1,-1,-1,14670,4,6,1,2,5,4,-1,-1,-1,0,1,0,0,0,0,-1,-1,-1
14701,1,1,1,1,1,1,1,1,0,6685,8711,8875,10886,8086,9760,8468,6167,0,295,271,289,314,295,285,303,192,0,14701,0,0,1,0,1,2,0,0,-1,14701,2,1,1,2,2,1,2,3,-1,0,0,0,0,0,0,0,0,-1
15009,1,1,1,1,0,0,0,0,0,21223,13240,9764,7886,0,0,0,0,0,594,424,276,250,0,0,0,0,0,15009,0,1,0,0,-1,-1,-1,-1,-1,15009,6,6,1,2,-1,-1,-1,-1,-1,2,0,0,0,-1,-1,-1,-1,-1
15012,1,1,1,1,0,0,0,0,0,13825,12920,17160,14389,0,0,0,0,0,375,305,507,304,0,0,0,0,0,15012,0,0,0,0,-1,-1,-1,-1,-1,15012,5,2,11,4,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1
15054,1,1,1,0,0,0,0,0,0,8328,9102,6391,0,0,0,0,0,0,310,285,181,0,0,0,0,0,0,15054,0,1,2,-1,-1,-1,-1,-1,-1,15054,2,1,5,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
15056,1,1,1,0,0,0,0,0,0,7002,6899,7572,0,0,0,0,0,0,297,269,225,0,0,0,0,0,0,15056,0,1,0,-1,-1,-1,-1,-1,-1,15056,1,1,2,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
15062,1,1,0,0,0,0,0,0,0,17450,11455,0,0,0,0,0,0,0,574,264,0,0,0,0,0,0,0,15062,0,1,-1,-1,-1,-1,-1,-1,-1,15062,10,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
15068,1,1,1,0,0,0,0,0,0,9578,10319,8425,0,0,0,0,0,0,316,274,185,0,0,0,0,0,0,15068,1,0,0,-1,-1,-1,-1,-1,-1,15068,1,1,3,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1
15069,1,1,1,0,0,0,0,0,0,7475,8164,8146,0,0,0,0,0,0,282,258,252,0,0,0,0,0,0,15069,0,0,0,-1,-1,-1,-1,-1,-1,15069,1,1,4,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
15071,1,1,1,0,0,0,0,0,0,10287,11195,8306,0,0,0,0,0,0,289,294,202,0,0,0,0,0,0,15071,0,0,1,-1,-1,-1,-1,-1,-1,15071,1,2,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
15074,1,1,1,0,0,0,0,0,0,8292,11310,7579,0,0,0,0,0,0,306,319,160,0,0,0,0,0,0,15074,0,1,0,-1,-1,-1,-1,-1,-1,15074,1,3,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
15075,1,1,1,0,0,0,0,0,0,8308,13063,1724,0,0,0,0,0,0,300,447,45,0,0,0,0,0,0,15075,0,0,0,-1,-1,-1,-1,-1,-1,15075,1,3,0,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1
15076,1,1,1,0,0,0,0,0,0,9832,9118,7505,0,0,0,0,0,0,328,305,150,0,0,0,0,0,0,15076,0,2,0,-1,-1,-1,-1,-1,-1,15076,2,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
15085,1,1,1,0,0,0,0,0,0,9243,11672,6010,0,0,0,0,0,0,316,363,134,0,0,0,0,0,0,15085,0,0,0,-1,-1,-1,-1,-1,-1,15085,2,4,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
15088,1,1,1,0,0,0,0,0,0,10865,12595,6681,0,0,0,0,0,0,282,334,185,0,0,0,0,0,0,15088,0,2,2,-1,-1,-1,-1,-1,-1,15088,1,2,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
15089,1,1,1,0,0,0,0,0,0,10884,11769,10420,0,0,0,0,0,0,285,300,222,0,0,0,0,0,0,15089,0,0,1,-1,-1,-1,-1,-1,-1,15089,1,2,4,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
20002,1,1,0,0,0,0,0,0,0,7064,7627,0,0,0,0,0,0,0,285,218,0,0,0,0,0,0,0,20002,0,0,-1,-1,-1,-1,-1,-1,-1,20002,2,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20003,1,1,0,0,0,0,0,0,0,6352,6349,0,0,0,0,0,0,0,285,220,0,0,0,0,0,0,0,20003,0,0,-1,-1,-1,-1,-1,-1,-1,20003,1,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20007,1,1,0,0,0,0,0,0,0,10272,8247,0,0,0,0,0,0,0,333,176,0,0,0,0,0,0,0,20007,0,0,-1,-1,-1,-1,-1,-1,-1,20007,3,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20009,1,0,0,0,0,0,0,0,0,15391,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,20009,0,-1,-1,-1,-1,-1,-1,-1,-1,20009,8,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
20010,1,1,0,0,0,0,0,0,0,8457,9788,0,0,0,0,0,0,0,283,234,0,0,0,0,0,0,0,20010,0,0,-1,-1,-1,-1,-1,-1,-1,20010,1,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20011,1,1,0,0,0,0,0,0,0,13952,1985,0,0,0,0,0,0,0,451,46,0,0,0,0,0,0,0,20011,0,0,-1,-1,-1,-1,-1,-1,-1,20011,5,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1
20012,1,1,0,0,0,0,0,0,0,8791,8137,0,0,0,0,0,0,0,318,187,0,0,0,0,0,0,0,20012,0,0,-1,-1,-1,-1,-1,-1,-1,20012,1,3,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20013,1,1,0,0,0,0,0,0,0,9421,7742,0,0,0,0,0,0,0,352,155,0,0,0,0,0,0,0,20013,0,1,-1,-1,-1,-1,-1,-1,-1,20013,4,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20014,1,1,0,0,0,0,0,0,0,6591,8962,0,0,0,0,0,0,0,267,246,0,0,0,0,0,0,0,20014,0,0,-1,-1,-1,-1,-1,-1,-1,20014,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20016,1,1,0,0,0,0,0,0,0,7402,3986,0,0,0,0,0,0,0,316,229,0,0,0,0,0,0,0,20016,0,0,-1,-1,-1,-1,-1,-1,-1,20016,2,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20017,1,1,0,0,0,0,0,0,0,6712,8541,0,0,0,0,0,0,0,288,224,0,0,0,0,0,0,0,20017,0,0,-1,-1,-1,-1,-1,-1,-1,20017,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20022,1,1,0,0,0,0,0,0,0,7816,6703,0,0,0,0,0,0,0,293,213,0,0,0,0,0,0,0,20022,0,1,-1,-1,-1,-1,-1,-1,-1,20022,2,3,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20023,1,1,0,0,0,0,0,0,0,8140,6188,0,0,0,0,0,0,0,293,202,0,0,0,0,0,0,0,20023,0,0,-1,-1,-1,-1,-1,-1,-1,20023,2,5,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20024,1,1,0,0,0,0,0,0,0,9224,8099,0,0,0,0,0,0,0,308,198,0,0,0,0,0,0,0,20024,0,0,-1,-1,-1,-1,-1,-1,-1,20024,2,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20026,1,1,0,0,0,0,0,0,0,8134,7892,0,0,0,0,0,0,0,278,224,0,0,0,0,0,0,0,20026,0,0,-1,-1,-1,-1,-1,-1,-1,20026,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20027,1,1,0,0,0,0,0,0,0,11693,3045,0,0,0,0,0,0,0,418,81,0,0,0,0,0,0,0,20027,0,0,-1,-1,-1,-1,-1,-1,-1,20027,5,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20028,1,1,0,0,0,0,0,0,0,6808,8100,0,0,0,0,0,0,0,271,234,0,0,0,0,0,0,0,20028,0,0,-1,-1,-1,-1,-1,-1,-1,20028,1,3,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20029,1,1,0,0,0,0,0,0,0,8597,6632,0,0,0,0,0,0,0,340,157,0,0,0,0,0,0,0,20029,2,0,-1,-1,-1,-1,-1,-1,-1,20029,1,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20031,1,1,0,0,0,0,0,0,0,8023,7884,0,0,0,0,0,0,0,277,227,0,0,0,0,0,0,0,20031,0,0,-1,-1,-1,-1,-1,-1,-1,20031,1,8,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20033,1,1,0,0,0,0,0,0,0,7144,6240,0,0,0,0,0,0,0,285,217,0,0,0,0,0,0,0,20033,0,1,-1,-1,-1,-1,-1,-1,-1,20033,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20037,1,1,0,0,0,0,0,0,0,9031,8520,0,0,0,0,0,0,0,312,190,0,0,0,0,0,0,0,20037,0,0,-1,-1,-1,-1,-1,-1,-1,20037,2,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20039,1,1,0,0,0,0,0,0,0,6379,8838,0,0,0,0,0,0,0,275,233,0,0,0,0,0,0,0,20039,0,0,-1,-1,-1,-1,-1,-1,-1,20039,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20044,1,1,0,0,0,0,0,0,0,8890,6834,0,0,0,0,0,0,0,337,162,0,0,0,0,0,0,0,20044,0,0,-1,-1,-1,-1,-1,-1,-1,20044,4,3,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1
20046,1,1,0,0,0,0,0,0,0,7159,8426,0,0,0,0,0,0,0,266,228,0,0,0,0,0,0,0,20046,0,0,-1,-1,-1,-1,-1,-1,-1,20046,1,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20048,1,1,0,0,0,0,0,0,0,12147,1850,0,0,0,0,0,0,0,462,49,0,0,0,0,0,0,0,20048,0,0,-1,-1,-1,-1,-1,-1,-1,20048,6,0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1
20052,1,1,0,0,0,0,0,0,0,7301,7367,0,0,0,0,0,0,0,287,204,0,0,0,0,0,0,0,20052,0,0,-1,-1,-1,-1,-1,-1,-1,20052,2,5,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20053,1,1,0,0,0,0,0,0,0,6236,8810,0,0,0,0,0,0,0,272,224,0,0,0,0,0,0,0,20053,0,0,-1,-1,-1,-1,-1,-1,-1,20053,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20054,1,1,0,0,0,0,0,0,0,13218,780,0,0,0,0,0,0,0,468,23,0,0,0,0,0,0,0,20054,1,0,-1,-1,-1,-1,-1,-1,-1,20054,7,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20056,1,1,0,0,0,0,0,0,0,6934,7945,0,0,0,0,0,0,0,264,235,0,0,0,0,0,0,0,20056,0,0,-1,-1,-1,-1,-1,-1,-1,20056,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20060,1,1,0,0,0,0,0,0,0,10998,8775,0,0,0,0,0,0,0,312,179,0,0,0,0,0,0,0,20060,0,0,-1,-1,-1,-1,-1,-1,-1,20060,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20062,1,1,0,0,0,0,0,0,0,8734,9929,0,0,0,0,0,0,0,271,223,0,0,0,0,0,0,0,20062,0,0,-1,-1,-1,-1,-1,-1,-1,20062,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20064,1,0,0,0,0,0,0,0,0,12878,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,20064,0,-1,-1,-1,-1,-1,-1,-1,-1,20064,3,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,-1,-1,-1
20068,1,1,0,0,0,0,0,0,0,7709,7124,0,0,0,0,0,0,0,283,211,0,0,0,0,0,0,0,20068,0,0,-1,-1,-1,-1,-1,-1,-1,20068,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20070,1,1,0,0,0,0,0,0,0,8012,7112,0,0,0,0,0,0,0,298,204,0,0,0,0,0,0,0,20070,0,0,-1,-1,-1,-1,-1,-1,-1,20070,2,3,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20071,1,1,0,0,0,0,0,0,0,7882,6204,0,0,0,0,0,0,0,277,214,0,0,0,0,0,0,0,20071,0,0,-1,-1,-1,-1,-1,-1,-1,20071,1,4,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20072,1,1,0,0,0,0,0,0,0,9407,7758,0,0,0,0,0,0,0,331,163,0,0,0,0,0,0,0,20072,0,0,-1,-1,-1,-1,-1,-1,-1,20072,2,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20073,1,1,0,0,0,0,0,0,0,10706,7243,0,0,0,0,0,0,0,346,152,0,0,0,0,0,0,0,20073,0,0,-1,-1,-1,-1,-1,-1,-1,20073,2,3,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20076,1,1,0,0,0,0,0,0,0,7313,6303,0,0,0,0,0,0,0,309,186,0,0,0,0,0,0,0,20076,0,0,-1,-1,-1,-1,-1,-1,-1,20076,2,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20077,1,1,0,0,0,0,0,0,0,6974,6885,0,0,0,0,0,0,0,288,199,0,0,0,0,0,0,0,20077,0,0,-1,-1,-1,-1,-1,-1,-1,20077,2,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20078,1,1,0,0,0,0,0,0,0,9336,6818,0,0,0,0,0,0,0,330,149,0,0,0,0,0,0,0,20078,1,0,-1,-1,-1,-1,-1,-1,-1,20078,2,3,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20079,1,1,0,0,0,0,0,0,0,9817,6217,0,0,0,0,0,0,0,356,129,0,0,0,0,0,0,0,20079,0,0,-1,-1,-1,-1,-1,-1,-1,20079,4,4,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20080,1,1,0,0,0,0,0,0,0,7254,9761,0,0,0,0,0,0,0,266,228,0,0,0,0,0,0,0,20080,0,0,-1,-1,-1,-1,-1,-1,-1,20080,1,3,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20081,1,1,0,0,0,0,0,0,0,7409,6678,0,0,0,0,0,0,0,279,214,0,0,0,0,0,0,0,20081,0,0,-1,-1,-1,-1,-1,-1,-1,20081,1,3,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20082,1,1,0,0,0,0,0,0,0,8446,5407,0,0,0,0,0,0,0,314,182,0,0,0,0,0,0,0,20082,0,0,-1,-1,-1,-1,-1,-1,-1,20082,2,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20083,1,1,0,0,0,0,0,0,0,8283,7329,0,0,0,0,0,0,0,265,217,0,0,0,0,0,0,0,20083,1,0,-1,-1,-1,-1,-1,-1,-1,20083,1,5,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20086,1,1,0,0,0,0,0,0,0,7572,7733,0,0,0,0,0,0,0,278,209,0,0,0,0,0,0,0,20086,0,0,-1,-1,-1,-1,-1,-1,-1,20086,1,5,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20087,1,1,0,0,0,0,0,0,0,6489,7266,0,0,0,0,0,0,0,273,220,0,0,0,0,0,0,0,20087,0,0,-1,-1,-1,-1,-1,-1,-1,20087,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20088,1,1,0,0,0,0,0,0,0,8261,7202,0,0,0,0,0,0,0,294,199,0,0,0,0,0,0,0,20088,0,0,-1,-1,-1,-1,-1,-1,-1,20088,1,4,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20089,1,0,0,0,0,0,0,0,0,12465,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,20089,0,-1,-1,-1,-1,-1,-1,-1,-1,20089,5,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
20090,1,1,0,0,0,0,0,0,0,9616,5488,0,0,0,0,0,0,0,369,123,0,0,0,0,0,0,0,20090,0,0,-1,-1,-1,-1,-1,-1,-1,20090,4,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20091,1,1,0,0,0,0,0,0,0,10203,6217,0,0,0,0,0,0,0,353,131,0,0,0,0,0,0,0,20091,0,0,-1,-1,-1,-1,-1,-1,-1,20091,5,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20093,1,1,0,0,0,0,0,0,0,8332,7674,0,0,0,0,0,0,0,305,178,0,0,0,0,0,0,0,20093,0,0,-1,-1,-1,-1,-1,-1,-1,20093,2,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20094,1,1,0,0,0,0,0,0,0,9373,6114,0,0,0,0,0,0,0,340,149,0,0,0,0,0,0,0,20094,0,0,-1,-1,-1,-1,-1,-1,-1,20094,3,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20096,1,1,0,0,0,0,0,0,0,8207,6105,0,0,0,0,0,0,0,262,218,0,0,0,0,0,0,0,20096,0,1,-1,-1,-1,-1,-1,-1,-1,20096,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20100,1,1,0,0,0,0,0,0,0,7611,7561,0,0,0,0,0,0,0,298,185,0,0,0,0,0,0,0,20100,0,0,-1,-1,-1,-1,-1,-1,-1,20100,2,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20102,1,1,0,0,0,0,0,0,0,8659,7463,0,0,0,0,0,0,0,311,175,0,0,0,0,0,0,0,20102,0,0,-1,-1,-1,-1,-1,-1,-1,20102,3,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20103,1,1,0,0,0,0,0,0,0,9692,6682,0,0,0,0,0,0,0,339,144,0,0,0,0,0,0,0,20103,0,0,-1,-1,-1,-1,-1,-1,-1,20103,3,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20104,1,1,0,0,0,0,0,0,0,7697,7935,0,0,0,0,0,0,0,297,182,0,0,0,0,0,0,0,20104,0,0,-1,-1,-1,-1,-1,-1,-1,20104,2,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20107,1,1,0,0,0,0,0,0,0,7160,6995,0,0,0,0,0,0,0,275,220,0,0,0,0,0,0,0,20107,0,0,-1,-1,-1,-1,-1,-1,-1,20107,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20108,1,1,0,0,0,0,0,0,0,6371,6896,0,0,0,0,0,0,0,268,215,0,0,0,0,0,0,0,20108,0,0,-1,-1,-1,-1,-1,-1,-1,20108,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20109,1,1,0,0,0,0,0,0,0,6642,6654,0,0,0,0,0,0,0,296,200,0,0,0,0,0,0,0,20109,0,0,-1,-1,-1,-1,-1,-1,-1,20109,1,6,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20113,1,1,0,0,0,0,0,0,0,8639,8211,0,0,0,0,0,0,0,273,203,0,0,0,0,0,0,0,20113,0,0,-1,-1,-1,-1,-1,-1,-1,20113,1,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
20114,1,1,0,0,0,0,0,0,0,7998,5343,0,0,0,0,0,0,0,349,135,0,0,0,0,0,0,0,20114,0,0,-1,-1,-1,-1,-1,-1,-1,20114,2,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
